"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Niederweningen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Niederweningen: Mit 4'372 Nein-Stimmen zu 2'222 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederweningen (ZH)","C'est non à 66,3 pour cent à l'initiative pour la biodiversité à Niederweningen. Niederweningen a rejeté l'initiative, contrairement à son canton.","Niederweningen ZH","NA NA"
"Oberglatt ZH","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben Nein gesagt zur Biodiversitätsinitiative. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative pour la biodiversité avec 81,2 pour cent de non. Oberglatt a rejeté l'initiative, contrairement à son canton.","Oberglatt ZH","NA NA"
"Oberweningen ZH","Die Gemeinde Oberweningen hat die Biodiversitätsinitiative mit 60,6 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative pour la biodiversité avec 60,6 pour cent de oui. Oberweningen a approuvé l'initiative, tout comme son canton.","Oberweningen ZH","NA NA"
"Otelfingen ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben Nein gesagt zur Biodiversitätsinitiative. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative pour la biodiversité avec 59 pour cent de non. Otelfingen a rejeté l'initiative, contrairement à son canton.","Otelfingen ZH","NA NA"
"Regensberg ZH","Nein zur Biodiversitätsinitiative in Regensberg: Mit 9'319 Nein- zu 8'975 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,9 Prozent. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Regensberg (ZH)","L'initiative pour la biodiversité échoue à Regensberg avec 50,9 pour cent des suffrages. Regensberg a rejeté l'initiative, contrairement à son canton.","Regensberg ZH","NA NA"
"Regensdorf ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Biodiversitätsinitiative angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Regensdorf (ZH)","Les électeurs de Regensdorf valident l'initiative pour la biodiversité avec 74,7 pour cent des voix. Regensdorf a approuvé l'initiative, tout comme son canton.","Regensdorf ZH","NA NA"
"Rümlang ZH","Die Gemeinde Rümlang hat die Biodiversitätsinitiative mit 84,1 Prozent Ja-Stimmen angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rümlang (ZH)","Les habitants de Rümlang acceptent l'initiative pour la biodiversité avec 84,1 pour cent de oui. Rümlang a approuvé l'initiative, tout comme son canton.","Rümlang ZH","NA NA"
"Schleinikon ZH","Ja zur Biodiversitätsinitiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent der Stimmen angenommen. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Schleinikon (ZH)","L'initiative pour la biodiversité passe la rampe à Schleinikon avec 67,6 pour cent de oui. Schleinikon a approuvé l'initiative, tout comme son canton.","Schleinikon ZH","NA NA"
"Schöfflisdorf ZH","In Schöfflisdorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative pour la biodiversité avec 74,3 pour cent de non. Schöfflisdorf a rejeté l'initiative, contrairement à son canton.","Schöfflisdorf ZH","NA NA"
"Stadel ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben Nein gesagt zur Biodiversitätsinitiative. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative pour la biodiversité avec 72 pour cent de non. Stadel a rejeté l'initiative, contrairement à son canton.","Stadel ZH","NA NA"
"Steinmaur ZH","Die Gemeinde Steinmaur hat die Biodiversitätsinitiative mit 54,1 Prozent Ja-Stimmen angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Steinmaur (ZH)","Les habitants de Steinmaur acceptent l'initiative pour la biodiversité avec 54,1 pour cent de oui. Steinmaur a approuvé l'initiative, tout comme son canton.","Steinmaur ZH","NA NA"
"Weiach ZH","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Biodiversitätsinitiative angenommen. Weiach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Weiach (ZH)","Les électeurs de Weiach valident l'initiative pour la biodiversité avec 84,3 pour cent des voix. Weiach a approuvé l'initiative, tout comme son canton.","Weiach ZH","NA NA"
"Bäretswil ZH","Ja zur Biodiversitätsinitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bäretswil (ZH)","L'initiative pour la biodiversité passe la rampe à Bäretswil avec 51,4 pour cent de oui. Bäretswil a approuvé l'initiative, tout comme son canton.","Bäretswil ZH","NA NA"
"Bubikon ZH","Bubikon hat die Biodiversitätsinitiative mit 56,1 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bubikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Bubikon avec 56,1 pour cent de non. Bubikon a rejeté l'initiative, contrairement à son canton.","Bubikon ZH","NA NA"
"Dürnten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Dürnten: Mit 4'233 Nein-Stimmen zu 2'101 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dürnten (ZH)","C'est non à 66,8 pour cent à l'initiative pour la biodiversité à Dürnten. Dürnten a rejeté l'initiative, contrairement à son canton.","Dürnten ZH","NA NA"
"Fischenthal ZH","Ja zur Biodiversitätsinitiative in Fischenthal: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Fischenthal (ZH)","Les habitants de Fischenthal approuvent l'initiative pour la biodiversité avec 63 pour cent des voix. Fischenthal a approuvé l'initiative, tout comme son canton.","Fischenthal ZH","NA NA"
"Gossau ZH","Nein zur Biodiversitätsinitiative in Gossau ZH: Mit 8'548 Nein- zu 2'676 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Gossau (ZH)","L'initiative pour la biodiversité échoue à Gossau (ZH) avec 76,2 pour cent des suffrages. Gossau (ZH) a rejeté l'initiative, contrairement à son canton.","Gossau ZH","NA NA"
"Grüningen ZH","Nein zur Biodiversitätsinitiative in Grüningen: Mit 4'554 Nein- zu 3'954 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Grüningen (ZH)","L'initiative pour la biodiversité échoue à Grüningen avec 53,5 pour cent des suffrages. Grüningen a rejeté l'initiative, contrairement à son canton.","Grüningen ZH","NA NA"
"Hinwil ZH","Nein zur Biodiversitätsinitiative in Hinwil. Die Gemeinde hat die Vorlage mit 88,3 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hinwil (ZH)","A Hinwil, les habitants disent non à 88,3 pour cent à l'initiative pour la biodiversité. Hinwil a rejeté l'initiative, contrairement à son canton.","Hinwil ZH","NA NA"
"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rüti (ZH)","A Rüti (ZH), les habitants sont favorables à l'initiative pour la biodiversité avec 59,4 pour cent des suffrages. Rüti (ZH) a approuvé l'initiative, tout comme son canton.","Rüti ZH","NA NA"
"Seegräben ZH","Nein zur Biodiversitätsinitiative in Seegräben: Mit 6'963 Nein- zu 246 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,6 Prozent. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Seegräben (ZH)","L'initiative pour la biodiversité échoue à Seegräben avec 96,6 pour cent des suffrages. Seegräben a rejeté l'initiative, contrairement à son canton.","Seegräben ZH","NA NA"
"Wald ZH","Keine Mehrheit für die Biodiversitätsinitiative in Wald ZH: Mit 7'450 Nein-Stimmen zu 4'485 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wald (ZH)","C'est non à 62,4 pour cent à l'initiative pour la biodiversité à Wald (ZH). Wald (ZH) a rejeté l'initiative, contrairement à son canton.","Wald ZH","NA NA"
"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,2 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wetzikon (ZH)","A Wetzikon (ZH), les habitants sont défavorables à l'initiative pour la biodiversité avec 98,2 pour cent des voix. Wetzikon (ZH) a rejeté l'initiative, contrairement à son canton.","Wetzikon ZH","NA NA"
"Adliswil ZH","Ja zur Biodiversitätsinitiative in Adliswil: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Adliswil (ZH)","Les habitants d'Adliswil approuvent l'initiative pour la biodiversité avec 61,1 pour cent des voix. Adliswil a approuvé l'initiative, tout comme son canton.","Adliswil ZH","NA NA"
"Kilchberg ZH","In Kilchberg ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative pour la biodiversité avec 50,5 pour cent de non. Kilchberg (ZH) a rejeté l'initiative, contrairement à son canton.","Kilchberg ZH","NA NA"
"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,4 Prozent angenommen. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Langnau am Albis (ZH)","A Langnau am Albis, les habitants sont favorables à l'initiative pour la biodiversité avec 80,4 pour cent des suffrages. Langnau am Albis a approuvé l'initiative, tout comme son canton.","Langnau am Albis ZH","NA NA"
"Oberrieden ZH","Die Stimmbevölkerung von Oberrieden hat die Biodiversitätsinitiative mit 89,1 Prozent angenommen. Oberrieden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 89,1 pour cent à l'initiative pour la biodiversité. Oberrieden a approuvé l'initiative, tout comme son canton.","Oberrieden ZH","NA NA"
"Richterswil ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben Nein gesagt zur Biodiversitätsinitiative. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative pour la biodiversité avec 78,4 pour cent de non. Richterswil a rejeté l'initiative, contrairement à son canton.","Richterswil ZH","NA NA"
"Rüschlikon ZH","Rüschlikon hat die Biodiversitätsinitiative mit 60,2 Prozent abgelehnt. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rüschlikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Rüschlikon avec 60,2 pour cent de non. Rüschlikon a rejeté l'initiative, contrairement à son canton.","Rüschlikon ZH","NA NA"
"Thalwil ZH","Thalwil hat die Biodiversitätsinitiative mit 94,3 Prozent abgelehnt. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalwil (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Thalwil avec 94,3 pour cent de non. Thalwil a rejeté l'initiative, contrairement à son canton.","Thalwil ZH","NA NA"
"Erlenbach ZH","Erlenbach ZH hat die Biodiversitätsinitiative mit 67,1 Prozent abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Erlenbach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Erlenbach (ZH) avec 67,1 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, contrairement à son canton.","Erlenbach ZH","NA NA"
"Herrliberg ZH","Die Gemeinde Herrliberg hat die Biodiversitätsinitiative mit 56,8 Prozent Ja-Stimmen angenommen. Herrliberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Herrliberg (ZH)","Les habitants de Herrliberg acceptent l'initiative pour la biodiversité avec 56,8 pour cent de oui. Herrliberg a approuvé l'initiative, tout comme son canton.","Herrliberg ZH","NA NA"
"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Biodiversitätsinitiative mit 71,2 Prozent angenommen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 71,2 pour cent à l'initiative pour la biodiversité. Hombrechtikon a approuvé l'initiative, tout comme son canton.","Hombrechtikon ZH","NA NA"
"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,9 Prozent angenommen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont favorables à l'initiative pour la biodiversité avec 85,9 pour cent des suffrages. Küsnacht (ZH) a approuvé l'initiative, tout comme son canton.","Küsnacht ZH","NA NA"
"Männedorf ZH","Ja zur Biodiversitätsinitiative in Männedorf. Die Gemeinde hat das Volksbegehren mit 84,7 Prozent der Stimmen angenommen. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Männedorf (ZH)","L'initiative pour la biodiversité passe la rampe à Männedorf avec 84,7 pour cent de oui. Männedorf a approuvé l'initiative, tout comme son canton.","Männedorf ZH","NA NA"
"Meilen ZH","Nein zur Biodiversitätsinitiative in Meilen: Mit 4'198 Nein- zu 3'696 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Meilen (ZH)","L'initiative pour la biodiversité échoue à Meilen avec 53,2 pour cent des suffrages. Meilen a rejeté l'initiative, contrairement à son canton.","Meilen ZH","NA NA"
"Oetwil am See ZH","95 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Biodiversitätsinitiative. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oetwil am See (ZH)","C'est oui à 95 pour cent à l'initiative pour la biodiversité à Oetwil am See. Oetwil am See a approuvé l'initiative, tout comme son canton.","Oetwil am See ZH","NA NA"
"Stäfa ZH","58,7 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Biodiversitätsinitiative. Stäfa hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stäfa (ZH)","C'est oui à 58,7 pour cent à l'initiative pour la biodiversité à Stäfa. Stäfa a approuvé l'initiative, tout comme son canton.","Stäfa ZH","NA NA"
"Uetikon am See ZH","Nein zur Biodiversitätsinitiative in Uetikon am See: Mit 7'228 Nein- zu 3'085 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,1 Prozent. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Uetikon am See (ZH)","L'initiative pour la biodiversité échoue à Uetikon am See avec 70,1 pour cent des suffrages. Uetikon am See a rejeté l'initiative, contrairement à son canton.","Uetikon am See ZH","NA NA"
"Zumikon ZH","Zumikon hat die Biodiversitätsinitiative mit 87,2 Prozent abgelehnt. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Zumikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Zumikon avec 87,2 pour cent de non. Zumikon a rejeté l'initiative, contrairement à son canton.","Zumikon ZH","NA NA"
