"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Regensdorf ZH","Nein zur Biodiversitätsinitiative in Regensdorf: Mit 2'647 Nein- zu 1'217 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent.","Regensdorf (ZH)","L'initiative pour la biodiversité échoue à Regensdorf avec 68,5 pour cent des suffrages.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,5 per cento di voti contrari."
"Rümlang ZH","In Rümlang hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rümlang (ZH)","Les habitants de Rümlang rejettent l'initiative pour la biodiversité avec 71,4 pour cent de non.","Rümlang (ZH)","I cittadini di Rümlang hanno respinto l'iniziativa biodiversità con il 71,4 per cento di voti contrari."
"Schleinikon ZH","Schleinikon hat die Biodiversitätsinitiative mit 68,8 Prozent abgelehnt.","Schleinikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Schleinikon avec 68,8 pour cent de non.","Schleinikon (ZH)","L'iniziativa biodiversità è stata respinta a Schleinikon, dove ha riscosso il 68,8 per cento di ""no""."
"Schöfflisdorf ZH","In Schöfflisdorf hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative pour la biodiversité avec 68,8 pour cent de non.","Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno respinto l'iniziativa biodiversità con il 68,8 per cento di voti contrari."
"Stadel ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben Nein gesagt zur Biodiversitätsinitiative.","Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative pour la biodiversité avec 78,4 pour cent de non.","Stadel (ZH)","Gli abitanti di Stadel hanno respinto l'iniziativa biodiversità con il 78,4 per cento di ""no""."
"Steinmaur ZH","In Steinmaur hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative pour la biodiversité avec 71,2 pour cent de non.","Steinmaur (ZH)","I cittadini di Steinmaur hanno respinto l'iniziativa biodiversità con il 71,2 per cento di voti contrari."
"Weiach ZH","Nein zur Biodiversitätsinitiative in Weiach: Mit 362 Nein- zu 105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent.","Weiach (ZH)","L'initiative pour la biodiversité échoue à Weiach avec 77,5 pour cent des suffrages.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,5 per cento di voti contrari."
"Bäretswil ZH","Bäretswil hat die Biodiversitätsinitiative mit 72,6 Prozent abgelehnt.","Bäretswil (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Bäretswil avec 72,6 pour cent de non.","Bäretswil (ZH)","L'iniziativa biodiversità è stata respinta a Bäretswil, dove ha riscosso il 72,6 per cento di ""no""."
"Bubikon ZH","Bubikon hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt.","Bubikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Bubikon avec 63,8 pour cent de non.","Bubikon (ZH)","L'iniziativa biodiversità è stata respinta a Bubikon, dove ha riscosso il 63,8 per cento di ""no""."
"Dürnten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Dürnten: Mit 1'674 Nein-Stimmen zu 831 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Dürnten (ZH)","C'est non à 66,8 pour cent à l'initiative pour la biodiversité à Dürnten.","Dürnten (ZH)","Il 66,8 per cento degli elettori di Dürnten ha respinto l'iniziativa biodiversità."
"Fischenthal ZH","76 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben Nein gesagt zur Biodiversitätsinitiative.","Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative pour la biodiversité avec 76 pour cent de non.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno respinto l'iniziativa biodiversità con il 76 per cento di ""no""."
"Gossau ZH","Nein zur Biodiversitätsinitiative in Gossau ZH: Mit 2'447 Nein- zu 1'108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent.","Gossau (ZH)","L'initiative pour la biodiversité échoue à Gossau (ZH) avec 68,8 pour cent des suffrages.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,8 per cento di voti contrari."
"Grüningen ZH","Nein zur Biodiversitätsinitiative in Grüningen: Mit 942 Nein- zu 412 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,6 Prozent.","Grüningen (ZH)","L'initiative pour la biodiversité échoue à Grüningen avec 69,6 pour cent des suffrages.","Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69,6 per cento di voti contrari."
"Hinwil ZH","Nein zur Biodiversitätsinitiative in Hinwil. Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt.","Hinwil (ZH)","A Hinwil, les habitants disent non à 68,3 pour cent à l'initiative pour la biodiversité.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto l'iniziativa biodiversità con il 68,3 per cento di voti contrari."
"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen.","Rüti (ZH)","A Rüti (ZH), les habitants sont défavorables à l'initiative pour la biodiversité avec 61,6 pour cent des voix.","Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti all'iniziativa biodiversità con il 61,6 per cento di voti a sfavore."
"Seegräben ZH","Nein zur Biodiversitätsinitiative in Seegräben: Mit 314 Nein- zu 216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,2 Prozent.","Seegräben (ZH)","L'initiative pour la biodiversité échoue à Seegräben avec 59,2 pour cent des suffrages.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 59,2 per cento di voti contrari."
"Wald ZH","Keine Mehrheit für die Biodiversitätsinitiative in Wald ZH: Mit 1'694 Nein-Stimmen zu 1'112 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Wald (ZH)","C'est non à 60,4 pour cent à l'initiative pour la biodiversité à Wald (ZH).","Wald (ZH)","Il 60,4 per cento degli elettori di Wald ZH ha respinto l'iniziativa biodiversità."
"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
"Adliswil ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben Nein gesagt zur Biodiversitätsinitiative.","Adliswil (ZH)","Les habitants d'Adliswil s'opposent à l'initiative pour la biodiversité avec 58,5 pour cent de non.","Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto l'iniziativa biodiversità con il 58,5 per cento di ""no""."
"Kilchberg ZH","In Kilchberg ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 63,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative pour la biodiversité avec 63,4 pour cent de non.","Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno respinto l'iniziativa biodiversità con il 63,4 per cento di voti contrari."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","Nein zur Biodiversitätsinitiative in Oberrieden. Die Gemeinde hat die Vorlage mit 58,2 Prozent abgelehnt.","Oberrieden (ZH)","A Oberrieden, les habitants disent non à 58,2 pour cent à l'initiative pour la biodiversité.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno respinto l'iniziativa biodiversità con il 58,2 per cento di voti contrari."
"Richterswil ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben Nein gesagt zur Biodiversitätsinitiative.","Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative pour la biodiversité avec 62,2 pour cent de non.","Richterswil (ZH)","Gli abitanti di Richterswil hanno respinto l'iniziativa biodiversità con il 62,2 per cento di ""no""."
"Rüschlikon ZH","Rüschlikon hat die Biodiversitätsinitiative mit 63,7 Prozent abgelehnt.","Rüschlikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Rüschlikon avec 63,7 pour cent de non.","Rüschlikon (ZH)","L'iniziativa biodiversità è stata respinta a Rüschlikon, dove ha riscosso il 63,7 per cento di ""no""."
"Thalwil ZH","Thalwil hat die Biodiversitätsinitiative mit 59,1 Prozent abgelehnt.","Thalwil (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Thalwil avec 59,1 pour cent de non.","Thalwil (ZH)","L'iniziativa biodiversità è stata respinta a Thalwil, dove ha riscosso il 59,1 per cento di ""no""."
"Erlenbach ZH","Erlenbach ZH hat die Biodiversitätsinitiative mit 69,9 Prozent abgelehnt.","Erlenbach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Erlenbach (ZH) avec 69,9 pour cent de non.","Erlenbach (ZH)","L'iniziativa biodiversità è stata respinta a Erlenbach ZH, dove ha riscosso il 69,9 per cento di ""no""."
"Herrliberg ZH","In Herrliberg hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 69 Prozent der abgegebenen Stimmzettel stand ein Nein.","Herrliberg (ZH)","Les habitants de Herrliberg rejettent l'initiative pour la biodiversité avec 69 pour cent de non.","Herrliberg (ZH)","I cittadini di Herrliberg hanno respinto l'iniziativa biodiversità con il 69 per cento di voti contrari."
"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen.","Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont défavorables à l'initiative pour la biodiversité avec 66,7 pour cent des voix.","Küsnacht (ZH)","A Küsnacht ZH gli abitanti si sono opposti all'iniziativa biodiversità con il 66,7 per cento di voti a sfavore."
"Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
"Meilen ZH","Nein zur Biodiversitätsinitiative in Meilen: Mit 3'111 Nein- zu 1'782 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent.","Meilen (ZH)","L'initiative pour la biodiversité échoue à Meilen avec 63,6 pour cent des suffrages.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 63,6 per cento di voti contrari."
"Oetwil am See ZH","Keine Mehrheit für die Biodiversitätsinitiative in Oetwil am See: Mit 778 Nein-Stimmen zu 323 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Oetwil am See (ZH)","C'est non à 70,7 pour cent à l'initiative pour la biodiversité à Oetwil am See.","Oetwil am See (ZH)","Il 70,7 per cento degli elettori di Oetwil am See ha respinto l'iniziativa biodiversità."
"Stäfa ZH","Keine Mehrheit für die Biodiversitätsinitiative in Stäfa: Mit 3'113 Nein-Stimmen zu 2'268 Ja-Stimmen oder 57,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Stäfa (ZH)","C'est non à 57,9 pour cent à l'initiative pour la biodiversité à Stäfa.","Stäfa (ZH)","Il 57,9 per cento degli elettori di Stäfa ha respinto l'iniziativa biodiversità."
"Uetikon am See ZH","Nein zur Biodiversitätsinitiative in Uetikon am See: Mit 1'348 Nein- zu 883 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent.","Uetikon am See (ZH)","L'initiative pour la biodiversité échoue à Uetikon am See avec 60,4 pour cent des suffrages.","Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,4 per cento di voti contrari."
"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
"Fehraltorf ZH","Keine Mehrheit für die Biodiversitätsinitiative in Fehraltorf: Mit 1'435 Nein-Stimmen zu 677 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","Fehraltorf (ZH)","C'est non à 67,9 pour cent à l'initiative pour la biodiversité à Fehraltorf.","Fehraltorf (ZH)","Il 67,9 per cento degli elettori di Fehraltorf ha respinto l'iniziativa biodiversità."
"Hittnau ZH","Nein zur Biodiversitätsinitiative in Hittnau. Die Gemeinde hat die Vorlage mit 70,5 Prozent abgelehnt.","Hittnau (ZH)","A Hittnau, les habitants disent non à 70,5 pour cent à l'initiative pour la biodiversité.","Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa biodiversità con il 70,5 per cento di voti contrari."
"Lindau ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben Nein gesagt zur Biodiversitätsinitiative.","Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative pour la biodiversité avec 71,7 pour cent de non.","Lindau (ZH)","Gli abitanti di Lindau hanno respinto l'iniziativa biodiversità con il 71,7 per cento di ""no""."
"Pfäffikon ZH","Keine Mehrheit für die Biodiversitätsinitiative in Pfäffikon: Mit 2'508 Nein-Stimmen zu 1'510 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Pfäffikon (ZH)","C'est non à 62,4 pour cent à l'initiative pour la biodiversité à Pfäffikon.","Pfäffikon (ZH)","Il 62,4 per cento degli elettori di Pfäffikon ha respinto l'iniziativa biodiversità."
"Russikon ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben Nein gesagt zur Biodiversitätsinitiative.","Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative pour la biodiversité avec 72,6 pour cent de non.","Russikon (ZH)","Gli abitanti di Russikon hanno respinto l'iniziativa biodiversità con il 72,6 per cento di ""no""."
"Weisslingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Weisslingen: Mit 904 Nein-Stimmen zu 345 Ja-Stimmen oder 72,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Weisslingen (ZH)","C'est non à 72,4 pour cent à l'initiative pour la biodiversité à Weisslingen.","Weisslingen (ZH)","Il 72,4 per cento degli elettori di Weisslingen ha respinto l'iniziativa biodiversità."
"Wila ZH","Keine Mehrheit für die Biodiversitätsinitiative in Wila: Mit 549 Nein-Stimmen zu 187 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Wila (ZH)","C'est non à 74,6 pour cent à l'initiative pour la biodiversité à Wila.","Wila (ZH)","Il 74,6 per cento degli elettori di Wila ha respinto l'iniziativa biodiversità."
"Wildberg ZH","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben Nein gesagt zur Biodiversitätsinitiative.","Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative pour la biodiversité avec 76,8 pour cent de non.","Wildberg (ZH)","Gli abitanti di Wildberg hanno respinto l'iniziativa biodiversità con il 76,8 per cento di ""no""."
"Dübendorf ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben Nein gesagt zur Biodiversitätsinitiative.","Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative pour la biodiversité avec 61,6 pour cent de non.","Dübendorf (ZH)","Gli abitanti di Dübendorf hanno respinto l'iniziativa biodiversità con il 61,6 per cento di ""no""."
"Egg ZH","Nein zur Biodiversitätsinitiative in Egg. Die Gemeinde hat die Vorlage mit 64,3 Prozent abgelehnt.","Egg (ZH)","A Egg, les habitants disent non à 64,3 pour cent à l'initiative pour la biodiversité.","Egg (ZH)","Nel comune di Egg, i cittadini hanno respinto l'iniziativa biodiversità con il 64,3 per cento di voti contrari."
"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen.","Fällanden (ZH)","A Fällanden, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,8 pour cent des voix.","Fällanden (ZH)","A Fällanden gli abitanti si sono opposti all'iniziativa biodiversità con il 61,8 per cento di voti a sfavore."
