"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative pour la biodiversité avec 77 pour cent des voix. Nürensdorf a rejeté l'initiative, contrairement à son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti all'iniziativa biodiversità con il 77 per cento di voti a sfavore. Nürensdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Oberembrach ZH","Ja zur Biodiversitätsinitiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 98,1 Prozent der Stimmen angenommen. Oberembrach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Oberembrach (ZH)","L'initiative pour la biodiversité passe la rampe à Oberembrach avec 98,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Oberembrach.","Oberembrach (ZH)","L'iniziativa biodiversità è stata accolta a Oberembrach, dove ha riscosso il 98,1 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Oberembrach."
"Opfikon ZH","Keine Mehrheit für die Biodiversitätsinitiative in Opfikon: Mit 9'371 Nein-Stimmen zu 4'314 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Opfikon (ZH)","C'est non à 68,5 pour cent à l'initiative pour la biodiversité à Opfikon. Opfikon a rejeté l'initiative, contrairement à son canton.","Opfikon (ZH)","Il 68,5 per cento degli elettori di Opfikon ha respinto l'iniziativa biodiversità. Opfikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rafz ZH","Nein zur Biodiversitätsinitiative in Rafz: Mit 5'339 Nein- zu 314 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,4 Prozent. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rafz (ZH)","L'initiative pour la biodiversité échoue à Rafz avec 94,4 pour cent des suffrages. Rafz a rejeté l'initiative, contrairement à son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 94,4 per cento di voti contrari. Rafz ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rorbas (ZH)","A Rorbas, les habitants sont favorables à l'initiative pour la biodiversité avec 57,5 pour cent des suffrages. Rorbas a approuvé l'initiative, tout comme son canton.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto l'iniziativa biodiversità con il 57,5 per cento di ""sì"". Rorbas ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wallisellen ZH","In Wallisellen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative pour la biodiversité avec 78,7 pour cent de non. Wallisellen a rejeté l'initiative, contrairement à son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto l'iniziativa biodiversità con il 78,7 per cento di voti contrari. Wallisellen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Biodiversitätsinitiative mit 73,8 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 73,8 pour cent à l'initiative pour la biodiversité. Wasterkingen a approuvé l'initiative, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa biodiversità con il 73,8 per cento di voti favorevoli. Wasterkingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wil ZH","Nein zur Biodiversitätsinitiative in Wil ZH. Die Gemeinde hat die Vorlage mit 72,8 Prozent abgelehnt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wil (ZH)","A Wil (ZH), les habitants disent non à 72,8 pour cent à l'initiative pour la biodiversité. Wil (ZH) a rejeté l'initiative, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa biodiversità con il 72,8 per cento di voti contrari. Wil ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Winkel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Winkel: Mit 8'714 Nein-Stimmen zu 5'586 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Winkel (ZH)","C'est non à 60,9 pour cent à l'initiative pour la biodiversité à Winkel. Winkel a rejeté l'initiative, contrairement à son canton.","Winkel (ZH)","Il 60,9 per cento degli elettori di Winkel ha respinto l'iniziativa biodiversità. Winkel ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,2 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative pour la biodiversité avec 94,2 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti all'iniziativa biodiversità con il 94,2 per cento di voti a sfavore. Bachs ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Boppelsen ZH","Die Gemeinde Boppelsen hat die Biodiversitätsinitiative mit 65,4 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Boppelsen (ZH)","Les habitants de Boppelsen acceptent l'initiative pour la biodiversité avec 65,4 pour cent de oui. Boppelsen a approuvé l'initiative, tout comme son canton.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto l'iniziativa biodiversità con il 65,4 per cento di voti a favore. Boppelsen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Buchs ZH","In Buchs ZH hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative pour la biodiversité avec 54,1 pour cent de non. Buchs (ZH) a rejeté l'initiative, contrairement à son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto l'iniziativa biodiversità con il 54,1 per cento di voti contrari. Buchs ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Dällikon ZH","Dällikon hat die Biodiversitätsinitiative mit 54,5 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dällikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Dällikon avec 54,5 pour cent de non. Dällikon a rejeté l'initiative, contrairement à son canton.","Dällikon (ZH)","L'iniziativa biodiversità è stata respinta a Dällikon, dove ha riscosso il 54,5 per cento di ""no"". Dällikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Dänikon ZH","Die Gemeinde Dänikon hat die Biodiversitätsinitiative mit 69,4 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative pour la biodiversité avec 69,4 pour cent de oui. Dänikon a approuvé l'initiative, tout comme son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto l'iniziativa biodiversità con il 69,4 per cento di voti a favore. Dänikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dielsdorf ZH","Nein zur Biodiversitätsinitiative in Dielsdorf. Die Gemeinde hat die Vorlage mit 96,3 Prozent abgelehnt. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent non à 96,3 pour cent à l'initiative pour la biodiversité. Dielsdorf a rejeté l'initiative, contrairement à son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno respinto l'iniziativa biodiversità con il 96,3 per cento di voti contrari. Dielsdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Hüttikon ZH","Ja zur Biodiversitätsinitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüttikon (ZH)","L'initiative pour la biodiversité passe la rampe à Hüttikon avec 74,6 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton.","Hüttikon (ZH)","L'iniziativa biodiversità è stata accolta a Hüttikon, dove ha riscosso il 74,6 per cento di voti a favore. Hüttikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Neerach ZH","Nein zur Biodiversitätsinitiative in Neerach: Mit 6'576 Nein- zu 2'783 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,3 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Neerach (ZH)","L'initiative pour la biodiversité échoue à Neerach avec 70,3 pour cent des suffrages. Neerach a rejeté l'initiative, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 70,3 per cento di voti contrari. Neerach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Niederglatt ZH","70,3 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Biodiversitätsinitiative. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederglatt (ZH)","C'est oui à 70,3 pour cent à l'initiative pour la biodiversité à Niederglatt. Niederglatt a approuvé l'initiative, tout comme son canton.","Niederglatt (ZH)","Il 70,3 per cento degli elettori di Niederglatt ha accolto l'iniziativa biodiversità. Niederglatt ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederhasli (ZH)","A Niederhasli, les habitants sont favorables à l'initiative pour la biodiversité avec 53,5 pour cent des suffrages. Niederhasli a approuvé l'initiative, tout comme son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto l'iniziativa biodiversità con il 53,5 per cento di ""sì"". Niederhasli ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Niederweningen ZH","79,1 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Biodiversitätsinitiative. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederweningen (ZH)","C'est oui à 79,1 pour cent à l'initiative pour la biodiversité à Niederweningen. Niederweningen a approuvé l'initiative, tout comme son canton.","Niederweningen (ZH)","Il 79,1 per cento degli elettori di Niederweningen ha accolto l'iniziativa biodiversità. Niederweningen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Oberglatt ZH","Ja zur Biodiversitätsinitiative in Oberglatt: Mit 70,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberglatt (ZH)","Les habitants d'Oberglatt approuvent l'initiative pour la biodiversité avec 70,2 pour cent des voix. Oberglatt a approuvé l'initiative, tout comme son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto l'iniziativa biodiversità con il 70,2 per cento di ""sì"". Oberglatt ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Oberweningen ZH","In Oberweningen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative pour la biodiversité avec 76,7 pour cent de non. Oberweningen a rejeté l'initiative, contrairement à son canton.","Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto l'iniziativa biodiversità con il 76,7 per cento di voti contrari. Oberweningen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Otelfingen ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben Nein gesagt zur Biodiversitätsinitiative. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative pour la biodiversité avec 57,5 pour cent de non. Otelfingen a rejeté l'initiative, contrairement à son canton.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno respinto l'iniziativa biodiversità con il 57,5 per cento di ""no"". Otelfingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Regensberg ZH","Nein zur Biodiversitätsinitiative in Regensberg: Mit 7'647 Nein- zu 3'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69 Prozent. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Regensberg (ZH)","L'initiative pour la biodiversité échoue à Regensberg avec 69 pour cent des suffrages. Regensberg a rejeté l'initiative, contrairement à son canton.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 69 per cento di voti contrari. Regensberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Regensdorf ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Biodiversitätsinitiative angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Regensdorf (ZH)","Les électeurs de Regensdorf valident l'initiative pour la biodiversité avec 53,3 pour cent des voix. Regensdorf a approuvé l'initiative, tout comme son canton.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 53,3 per cento di ""sì"". Regensdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rümlang ZH","In Rümlang hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rümlang (ZH)","Les habitants de Rümlang rejettent l'initiative pour la biodiversité avec 52,1 pour cent de non. Rümlang a rejeté l'initiative, contrairement à son canton.","Rümlang (ZH)","I cittadini di Rümlang hanno respinto l'iniziativa biodiversità con il 52,1 per cento di voti contrari. Rümlang ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schleinikon ZH","Schleinikon hat die Biodiversitätsinitiative mit 56,2 Prozent abgelehnt. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Schleinikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Schleinikon avec 56,2 pour cent de non. Schleinikon a rejeté l'initiative, contrairement à son canton.","Schleinikon (ZH)","L'iniziativa biodiversità è stata respinta a Schleinikon, dove ha riscosso il 56,2 per cento di ""no"". Schleinikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
