"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Steinmaur ZH","In Steinmaur hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative pour la biodiversité avec 71,2 pour cent de non.","Steinmaur (ZH)","I cittadini di Steinmaur hanno respinto l'iniziativa biodiversità con il 71,2 per cento di voti contrari."
"Weiach ZH","Nein zur Biodiversitätsinitiative in Weiach: Mit 362 Nein- zu 105 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent.","Weiach (ZH)","L'initiative pour la biodiversité échoue à Weiach avec 77,5 pour cent des suffrages.","Weiach (ZH)","Gli elettori di Weiach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 77,5 per cento di voti contrari."
"Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bäretswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bäretswil (ZH)","I risultati di questo comune non sono ancora noti."
"Bubikon ZH","Bubikon hat die Biodiversitätsinitiative mit 63,8 Prozent abgelehnt.","Bubikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Bubikon avec 63,8 pour cent de non.","Bubikon (ZH)","L'iniziativa biodiversità è stata respinta a Bubikon, dove ha riscosso il 63,8 per cento di ""no""."
"Dürnten ZH","Keine Mehrheit für die Biodiversitätsinitiative in Dürnten: Mit 1'674 Nein-Stimmen zu 831 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Dürnten (ZH)","C'est non à 66,8 pour cent à l'initiative pour la biodiversité à Dürnten.","Dürnten (ZH)","Il 66,8 per cento degli elettori di Dürnten ha respinto l'iniziativa biodiversità."
"Fischenthal ZH","76 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben Nein gesagt zur Biodiversitätsinitiative.","Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative pour la biodiversité avec 76 pour cent de non.","Fischenthal (ZH)","Gli abitanti di Fischenthal hanno respinto l'iniziativa biodiversità con il 76 per cento di ""no""."
"Gossau ZH","Nein zur Biodiversitätsinitiative in Gossau ZH: Mit 2'447 Nein- zu 1'108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent.","Gossau (ZH)","L'initiative pour la biodiversité échoue à Gossau (ZH) avec 68,8 pour cent des suffrages.","Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 68,8 per cento di voti contrari."
"Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Grüningen (ZH)","I risultati di questo comune non sono ancora noti."
"Hinwil ZH","Nein zur Biodiversitätsinitiative in Hinwil. Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt.","Hinwil (ZH)","A Hinwil, les habitants disent non à 68,3 pour cent à l'initiative pour la biodiversité.","Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno respinto l'iniziativa biodiversità con il 68,3 per cento di voti contrari."
"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüti (ZH)","I risultati di questo comune non sono ancora noti."
"Seegräben ZH","Nein zur Biodiversitätsinitiative in Seegräben: Mit 314 Nein- zu 216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,2 Prozent.","Seegräben (ZH)","L'initiative pour la biodiversité échoue à Seegräben avec 59,2 pour cent des suffrages.","Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 59,2 per cento di voti contrari."
"Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wald (ZH)","I risultati di questo comune non sono ancora noti."
"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wetzikon (ZH)","I risultati di questo comune non sono ancora noti."
"Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Adliswil (ZH)","I risultati di questo comune non sono ancora noti."
"Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Kilchberg (ZH)","I risultati di questo comune non sono ancora noti."
"Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
"Oberrieden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oberrieden (ZH)","I risultati di questo comune non sono ancora noti."
"Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Richterswil (ZH)","I risultati di questo comune non sono ancora noti."
"Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rüschlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Thalwil (ZH)","I risultati di questo comune non sono ancora noti."
"Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Erlenbach (ZH)","I risultati di questo comune non sono ancora noti."
"Herrliberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Herrliberg (ZH)","I risultati di questo comune non sono ancora noti."
"Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hombrechtikon (ZH)","I risultati di questo comune non sono ancora noti."
"Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
"Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Männedorf (ZH)","I risultati di questo comune non sono ancora noti."
"Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meilen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Meilen (ZH)","I risultati di questo comune non sono ancora noti."
"Oetwil am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oetwil am See (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oetwil am See (ZH)","I risultati di questo comune non sono ancora noti."
"Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stäfa (ZH)","I risultati di questo comune non sono ancora noti."
"Uetikon am See ZH","Nein zur Biodiversitätsinitiative in Uetikon am See: Mit 1'348 Nein- zu 883 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent.","Uetikon am See (ZH)","L'initiative pour la biodiversité échoue à Uetikon am See avec 60,4 pour cent des suffrages.","Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 60,4 per cento di voti contrari."
"Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
"Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
"Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Fehraltorf (ZH)","I risultati di questo comune non sono ancora noti."
"Hittnau ZH","Nein zur Biodiversitätsinitiative in Hittnau. Die Gemeinde hat die Vorlage mit 70,5 Prozent abgelehnt.","Hittnau (ZH)","A Hittnau, les habitants disent non à 70,5 pour cent à l'initiative pour la biodiversité.","Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa biodiversità con il 70,5 per cento di voti contrari."
"Lindau ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben Nein gesagt zur Biodiversitätsinitiative.","Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative pour la biodiversité avec 71,7 pour cent de non.","Lindau (ZH)","Gli abitanti di Lindau hanno respinto l'iniziativa biodiversità con il 71,7 per cento di ""no""."
"Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfäffikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Pfäffikon (ZH)","I risultati di questo comune non sono ancora noti."
"Russikon ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben Nein gesagt zur Biodiversitätsinitiative.","Russikon (ZH)","Les habitants de Russikon s'opposent à l'initiative pour la biodiversité avec 72,6 pour cent de non.","Russikon (ZH)","Gli abitanti di Russikon hanno respinto l'iniziativa biodiversità con il 72,6 per cento di ""no""."
"Weisslingen ZH","Keine Mehrheit für die Biodiversitätsinitiative in Weisslingen: Mit 904 Nein-Stimmen zu 345 Ja-Stimmen oder 72,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","Weisslingen (ZH)","C'est non à 72,4 pour cent à l'initiative pour la biodiversité à Weisslingen.","Weisslingen (ZH)","Il 72,4 per cento degli elettori di Weisslingen ha respinto l'iniziativa biodiversità."
"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wila (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wila (ZH)","I risultati di questo comune non sono ancora noti."
"Wildberg ZH","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben Nein gesagt zur Biodiversitätsinitiative.","Wildberg (ZH)","Les habitants de Wildberg s'opposent à l'initiative pour la biodiversité avec 76,8 pour cent de non.","Wildberg (ZH)","Gli abitanti di Wildberg hanno respinto l'iniziativa biodiversità con il 76,8 per cento di ""no""."
"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dübendorf (ZH)","I risultati di questo comune non sono ancora noti."
"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Egg (ZH)","I risultati di questo comune non sono ancora noti."
"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen.","Fällanden (ZH)","A Fällanden, les habitants sont défavorables à l'initiative pour la biodiversité avec 61,8 pour cent des voix.","Fällanden (ZH)","A Fällanden gli abitanti si sono opposti all'iniziativa biodiversità con il 61,8 per cento di voti a sfavore."
"Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Greifensee (ZH)","I risultati di questo comune non sono ancora noti."
"Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Maur (ZH)","I risultati di questo comune non sono ancora noti."
"Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mönchaltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Mönchaltorf (ZH)","I risultati di questo comune non sono ancora noti."
"Schwerzenbach ZH","Nein zur Biodiversitätsinitiative in Schwerzenbach. Die Gemeinde hat die Vorlage mit 62,3 Prozent abgelehnt.","Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent non à 62,3 pour cent à l'initiative pour la biodiversité.","Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno respinto l'iniziativa biodiversità con il 62,3 per cento di voti contrari."
"Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Uster (ZH)","I risultati di questo comune non sono ancora noti."
"Volketswil ZH","Nein zur Biodiversitätsinitiative in Volketswil. Die Gemeinde hat die Vorlage mit 68,9 Prozent abgelehnt.","Volketswil (ZH)","A Volketswil, les habitants disent non à 68,9 pour cent à l'initiative pour la biodiversité.","Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno respinto l'iniziativa biodiversità con il 68,9 per cento di voti contrari."
"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Biodiversitätsinitiative mit 68 Prozent abgelehnt.","Wangen-Brüttisellen (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Wangen-Brüttisellen avec 68 pour cent de non.","Wangen-Brüttisellen (ZH)","L'iniziativa biodiversità è stata respinta a Wangen-Brüttisellen, dove ha riscosso il 68 per cento di ""no""."
"Altikon ZH","In Altikon hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen.","Altikon (ZH)","A Altikon, les habitants sont défavorables à l'initiative pour la biodiversité avec 79,4 pour cent des voix.","Altikon (ZH)","A Altikon gli abitanti si sono opposti all'iniziativa biodiversità con il 79,4 per cento di voti a sfavore."
"Brütten ZH","In Brütten hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,4 Prozent verworfen.","Brütten (ZH)","A Brütten, les habitants sont défavorables à l'initiative pour la biodiversité avec 74,4 pour cent des voix.","Brütten (ZH)","A Brütten gli abitanti si sono opposti all'iniziativa biodiversità con il 74,4 per cento di voti a sfavore."
"Dägerlen ZH","Nein zur Biodiversitätsinitiative in Dägerlen. Die Gemeinde hat die Vorlage mit 66,6 Prozent abgelehnt.","Dägerlen (ZH)","A Dägerlen, les habitants disent non à 66,6 pour cent à l'initiative pour la biodiversité.","Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno respinto l'iniziativa biodiversità con il 66,6 per cento di voti contrari."
"Dättlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dättlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dättlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Dinhard ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dinhard (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dinhard (ZH)","I risultati di questo comune non sono ancora noti."
"Ellikon an der Thur ZH","Nein zur Biodiversitätsinitiative in Ellikon an der Thur. Die Gemeinde hat die Vorlage mit 70,3 Prozent abgelehnt.","Ellikon an der Thur (ZH)","A Ellikon an der Thur, les habitants disent non à 70,3 pour cent à l'initiative pour la biodiversité.","Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno respinto l'iniziativa biodiversità con il 70,3 per cento di voti contrari."
"Elsau ZH","In Elsau hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Elsau (ZH)","Les habitants d'Elsau rejettent l'initiative pour la biodiversité avec 66,4 pour cent de non.","Elsau (ZH)","I cittadini di Elsau hanno respinto l'iniziativa biodiversità con il 66,4 per cento di voti contrari."
"Hagenbuch ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hagenbuch (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Hagenbuch (ZH)","I risultati di questo comune non sono ancora noti."
"Hettlingen ZH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen haben Nein gesagt zur Biodiversitätsinitiative.","Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à l'initiative pour la biodiversité avec 64,1 pour cent de non.","Hettlingen (ZH)","Gli abitanti di Hettlingen hanno respinto l'iniziativa biodiversità con il 64,1 per cento di ""no""."
"Neftenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Neftenbach (ZH)","I risultati di questo comune non sono ancora noti."
