"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Biodiversitätsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,6 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Nürensdorf (ZH)","A Nürensdorf, les habitants sont favorables à l'initiative pour la biodiversité avec 83,6 pour cent des suffrages. Nürensdorf a approuvé l'initiative, tout comme son canton.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto l'iniziativa biodiversità con il 83,6 per cento di ""sì"". Nürensdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Oberembrach ZH","Oberembrach hat die Biodiversitätsinitiative mit 55,3 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberembrach (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Oberembrach avec 55,3 pour cent de non. Oberembrach a rejeté l'initiative, contrairement à son canton.","Oberembrach (ZH)","L'iniziativa biodiversità è stata respinta a Oberembrach, dove ha riscosso il 55,3 per cento di ""no"". Oberembrach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Opfikon ZH","Keine Mehrheit für die Biodiversitätsinitiative in Opfikon: Mit 9'641 Nein-Stimmen zu 4'483 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Opfikon (ZH)","C'est non à 68,3 pour cent à l'initiative pour la biodiversité à Opfikon. Opfikon a rejeté l'initiative, contrairement à son canton.","Opfikon (ZH)","Il 68,3 per cento degli elettori di Opfikon ha respinto l'iniziativa biodiversità. Opfikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Rafz ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Biodiversitätsinitiative angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rafz (ZH)","Les électeurs de Rafz valident l'initiative pour la biodiversité avec 59,2 pour cent des voix. Rafz a approuvé l'initiative, tout comme son canton.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 59,2 per cento di ""sì"". Rafz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,6 Prozent verworfen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rorbas (ZH)","A Rorbas, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,6 pour cent des voix. Rorbas a rejeté l'initiative, contrairement à son canton.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti all'iniziativa biodiversità con il 66,6 per cento di voti a sfavore. Rorbas ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Wallisellen ZH","Die Gemeinde Wallisellen hat die Biodiversitätsinitiative mit 56,8 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wallisellen (ZH)","Les habitants de Wallisellen acceptent l'initiative pour la biodiversité avec 56,8 pour cent de oui. Wallisellen a approuvé l'initiative, tout comme son canton.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto l'iniziativa biodiversità con il 56,8 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Biodiversitätsinitiative mit 51,4 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 51,4 pour cent à l'initiative pour la biodiversité. Wasterkingen a approuvé l'initiative, tout comme son canton.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa biodiversità con il 51,4 per cento di voti favorevoli. Wasterkingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Wil ZH","Nein zur Biodiversitätsinitiative in Wil ZH. Die Gemeinde hat die Vorlage mit 74,7 Prozent abgelehnt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wil (ZH)","A Wil (ZH), les habitants disent non à 74,7 pour cent à l'initiative pour la biodiversité. Wil (ZH) a rejeté l'initiative, contrairement à son canton.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno respinto l'iniziativa biodiversità con il 74,7 per cento di voti contrari. Wil ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Winkel ZH","Keine Mehrheit für die Biodiversitätsinitiative in Winkel: Mit 5'161 Nein-Stimmen zu 1'088 Ja-Stimmen oder 82,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Winkel (ZH)","C'est non à 82,6 pour cent à l'initiative pour la biodiversité à Winkel. Winkel a rejeté l'initiative, contrairement à son canton.","Winkel (ZH)","Il 82,6 per cento degli elettori di Winkel ha respinto l'iniziativa biodiversità. Winkel ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Bachs ZH","In Bachs hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative pour la biodiversité avec 66,2 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton.","Bachs (ZH)","A Bachs gli abitanti si sono opposti all'iniziativa biodiversità con il 66,2 per cento di voti a sfavore. Bachs ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Boppelsen ZH","In Boppelsen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 99,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative pour la biodiversité avec 99,3 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Boppelsen.","Boppelsen (ZH)","I cittadini di Boppelsen hanno respinto l'iniziativa biodiversità con il 99,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Boppelsen."
"Buchs ZH","Die Gemeinde Buchs ZH hat die Biodiversitätsinitiative mit 83,5 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buchs (ZH)","Les habitants de Buchs (ZH) acceptent l'initiative pour la biodiversité avec 83,5 pour cent de oui. Buchs (ZH) a approuvé l'initiative, tout comme son canton.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto l'iniziativa biodiversità con il 83,5 per cento di voti a favore. Buchs ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dällikon ZH","Ja zur Biodiversitätsinitiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 72,3 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dällikon (ZH)","L'initiative pour la biodiversité passe la rampe à Dällikon avec 72,3 pour cent de oui. Dällikon a approuvé l'initiative, tout comme son canton.","Dällikon (ZH)","L'iniziativa biodiversità è stata accolta a Dällikon, dove ha riscosso il 72,3 per cento di voti a favore. Dällikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Dänikon ZH","In Dänikon hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative pour la biodiversité avec 73,8 pour cent de non. Dänikon a rejeté l'initiative, contrairement à son canton.","Dänikon (ZH)","I cittadini di Dänikon hanno respinto l'iniziativa biodiversità con il 73,8 per cento di voti contrari. Dänikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Biodiversitätsinitiative mit 52,1 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 52,1 pour cent à l'initiative pour la biodiversité. Dielsdorf a approuvé l'initiative, tout comme son canton.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto l'iniziativa biodiversità con il 52,1 per cento di voti favorevoli. Dielsdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Hüttikon ZH","Ja zur Biodiversitätsinitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 85 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüttikon (ZH)","L'initiative pour la biodiversité passe la rampe à Hüttikon avec 85 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton.","Hüttikon (ZH)","L'iniziativa biodiversità è stata accolta a Hüttikon, dove ha riscosso il 85 per cento di voti a favore. Hüttikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Neerach ZH","Nein zur Biodiversitätsinitiative in Neerach: Mit 8'693 Nein- zu 2'944 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,7 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Neerach (ZH)","L'initiative pour la biodiversité échoue à Neerach avec 74,7 pour cent des suffrages. Neerach a rejeté l'initiative, contrairement à son canton.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 74,7 per cento di voti contrari. Neerach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Niederglatt ZH","53,9 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Biodiversitätsinitiative. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederglatt (ZH)","C'est oui à 53,9 pour cent à l'initiative pour la biodiversité à Niederglatt. Niederglatt a approuvé l'initiative, tout comme son canton.","Niederglatt (ZH)","Il 53,9 per cento degli elettori di Niederglatt ha accolto l'iniziativa biodiversità. Niederglatt ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Biodiversitätsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative pour la biodiversité avec 70,9 pour cent des voix. Niederhasli a rejeté l'initiative, contrairement à son canton.","Niederhasli (ZH)","A Niederhasli gli abitanti si sono opposti all'iniziativa biodiversità con il 70,9 per cento di voti a sfavore. Niederhasli ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Niederweningen ZH","50,2 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Biodiversitätsinitiative. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Niederweningen (ZH)","C'est oui à 50,2 pour cent à l'initiative pour la biodiversité à Niederweningen. Niederweningen a approuvé l'initiative, tout comme son canton.","Niederweningen (ZH)","Il 50,2 per cento degli elettori di Niederweningen ha accolto l'iniziativa biodiversità. Niederweningen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Oberglatt ZH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben Nein gesagt zur Biodiversitätsinitiative. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative pour la biodiversité avec 52,6 pour cent de non. Oberglatt a rejeté l'initiative, contrairement à son canton.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto l'iniziativa biodiversità con il 52,6 per cento di ""no"". Oberglatt ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Oberweningen ZH","In Oberweningen hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 62,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative pour la biodiversité avec 62,9 pour cent de non. Oberweningen a rejeté l'initiative, contrairement à son canton.","Oberweningen (ZH)","I cittadini di Oberweningen hanno respinto l'iniziativa biodiversità con il 62,9 per cento di voti contrari. Oberweningen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Otelfingen ZH","Ja zur Biodiversitätsinitiative in Otelfingen: Mit 85,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Otelfingen (ZH)","Les habitants d'Otelfingen approuvent l'initiative pour la biodiversité avec 85,7 pour cent des voix. Otelfingen a approuvé l'initiative, tout comme son canton.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto l'iniziativa biodiversità con il 85,7 per cento di ""sì"". Otelfingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Regensberg ZH","Nein zur Biodiversitätsinitiative in Regensberg: Mit 2'578 Nein- zu 611 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,8 Prozent. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Regensberg (ZH)","L'initiative pour la biodiversité échoue à Regensberg avec 80,8 pour cent des suffrages. Regensberg a rejeté l'initiative, contrairement à son canton.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti dell'iniziativa biodiversità, che è stata respinta con il 80,8 per cento di voti contrari. Regensberg ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Regensdorf ZH","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Biodiversitätsinitiative angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Regensdorf (ZH)","Les électeurs de Regensdorf valident l'initiative pour la biodiversité avec 93,5 pour cent des voix. Regensdorf a approuvé l'initiative, tout comme son canton.","Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli all'iniziativa biodiversità, che ha ricevuto il 93,5 per cento di ""sì"". Regensdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
"Rümlang ZH","In Rümlang hat die Biodiversitätsinitiative keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rümlang (ZH)","Les habitants de Rümlang rejettent l'initiative pour la biodiversité avec 73,4 pour cent de non. Rümlang a rejeté l'initiative, contrairement à son canton.","Rümlang (ZH)","I cittadini di Rümlang hanno respinto l'iniziativa biodiversità con il 73,4 per cento di voti contrari. Rümlang ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
"Schleinikon ZH","Schleinikon hat die Biodiversitätsinitiative mit 58,2 Prozent abgelehnt. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Schleinikon (ZH)","L'initiative pour la biodiversité ne passe pas la rampe à Schleinikon avec 58,2 pour cent de non. Schleinikon a rejeté l'initiative, contrairement à son canton.","Schleinikon (ZH)","L'iniziativa biodiversità è stata respinta a Schleinikon, dove ha riscosso il 58,2 per cento di ""no"". Schleinikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
