"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Pfungen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfungen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Pfungen (ZH)","I risultati di questo comune non sono ancora noti."
"Rickenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rickenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Rickenbach (ZH)","I risultati di questo comune non sono ancora noti."
"Schlatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Schlatt (ZH)","I risultati di questo comune non sono ancora noti."
"Seuzach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seuzach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Seuzach (ZH)","I risultati di questo comune non sono ancora noti."
"Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Turbenthal (ZH)","I risultati di questo comune non sono ancora noti."
"Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
"Zell ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zell (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zell (ZH)","I risultati di questo comune non sono ancora noti."
"Aesch ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aesch (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Aesch (ZH)","I risultati di questo comune non sono ancora noti."
"Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Birmensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Birmensdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dietikon (ZH)","I risultati di questo comune non sono ancora noti."
"Geroldswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Geroldswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Geroldswil (ZH)","I risultati di questo comune non sono ancora noti."
"Oberengstringen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oberengstringen (ZH)","I risultati di questo comune non sono ancora noti."
"Oetwil an der Limmat ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oetwil an der Limmat (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Oetwil an der Limmat (ZH)","I risultati di questo comune non sono ancora noti."
"Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Schlieren (ZH)","I risultati di questo comune non sono ancora noti."
"Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Uitikon (ZH)","I risultati di questo comune non sono ancora noti."
"Unterengstringen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Unterengstringen (ZH)","I risultati di questo comune non sono ancora noti."
"Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Urdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Weiningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Weiningen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Weiningen (ZH)","I risultati di questo comune non sono ancora noti."
"Zürich ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
"Andelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Andelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Andelfingen (ZH)","I risultati di questo comune non sono ancora noti."
"Stammheim ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stammheim (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Stammheim (ZH)","I risultati di questo comune non sono ancora noti."
"Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
"Elgg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Elgg (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Elgg (ZH)","I risultati di questo comune non sono ancora noti."
"Horgen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Horgen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Horgen (ZH)","I risultati di questo comune non sono ancora noti."
"Illnau-Effretikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Illnau-Effretikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Illnau-Effretikon (ZH)","I risultati di questo comune non sono ancora noti."
"Bauma ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bauma (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bauma (ZH)","I risultati di questo comune non sono ancora noti."
"Wiesendangen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wiesendangen (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Wiesendangen (ZH)","I risultati di questo comune non sono ancora noti."
"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Aarberg (BE)","I risultati di questo comune non sono ancora noti."
"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bargen (BE)","I risultati di questo comune non sono ancora noti."
"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Grossaffoltern (BE)","I risultati di questo comune non sono ancora noti."
"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kallnach (BE)","I risultati di questo comune non sono ancora noti."
"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kappelen (BE)","I risultati di questo comune non sono ancora noti."
"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lyss (BE)","I risultati di questo comune non sono ancora noti."
"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune.","Meikirch (BE)","I risultati di questo comune non sono ancora noti."
"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Radelfingen (BE)","I risultati di questo comune non sono ancora noti."
"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rapperswil (BE)","I risultati di questo comune non sono ancora noti."
"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schüpfen (BE)","I risultati di questo comune non sono ancora noti."
"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Seedorf (BE)","I risultati di questo comune non sono ancora noti."
"Aarwangen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Aarwangen (BE)","I risultati di questo comune non sono ancora noti."
"Auswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Auswil (BE)","I risultati di questo comune non sono ancora noti."
"Bannwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bannwil (BE)","I risultati di questo comune non sono ancora noti."
"Bleienbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bleienbach (BE)","I risultati di questo comune non sono ancora noti."
"Busswil bei Melchnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Busswil bei Melchnau (BE)","I risultati di questo comune non sono ancora noti."
"Gondiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gondiswil (BE)","I risultati di questo comune non sono ancora noti."
"Langenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune.","Langenthal (BE)","I risultati di questo comune non sono ancora noti."
"Lotzwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lotzwil (BE)","I risultati di questo comune non sono ancora noti."
"Madiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Madiswil (BE)","I risultati di questo comune non sono ancora noti."
"Melchnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Melchnau (BE)","I risultati di questo comune non sono ancora noti."
"Oeschenbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oeschenbach (BE)","I risultati di questo comune non sono ancora noti."
"Reisiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Reisiswil (BE)","I risultati di questo comune non sono ancora noti."
"Roggwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Roggwil (BE)","I risultati di questo comune non sono ancora noti."
"Rohrbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rohrbach (BE)","I risultati di questo comune non sono ancora noti."
"Rohrbachgraben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rohrbachgraben (BE)","I risultati di questo comune non sono ancora noti."
"Rütschelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rütschelen (BE)","I risultati di questo comune non sono ancora noti."
"Schwarzhäusern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwarzhäusern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schwarzhäusern (BE)","I risultati di questo comune non sono ancora noti."
"Thunstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thunstetten (BE)","Les résultats ne sont pas encore connus dans cette commune.","Thunstetten (BE)","I risultati di questo comune non sono ancora noti."
"Ursenbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ursenbach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Ursenbach (BE)","I risultati di questo comune non sono ancora noti."
"Wynau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wynau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wynau (BE)","I risultati di questo comune non sono ancora noti."
"Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Berne (BE)","Les résultats ne sont pas encore connus dans cette commune.","Berna (BE)","I risultati di questo comune non sono ancora noti."
"Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bolligen (BE)","I risultati di questo comune non sono ancora noti."
"Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Bremgarten bei Bern (BE)","I risultati di questo comune non sono ancora noti."
"Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kirchlindach (BE)","I risultati di questo comune non sono ancora noti."
"Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Köniz (BE)","I risultati di questo comune non sono ancora noti."
"Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Muri bei Bern (BE)","I risultati di questo comune non sono ancora noti."
"Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune.","Oberbalm (BE)","I risultati di questo comune non sono ancora noti."
"Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Stettlen (BE)","I risultati di questo comune non sono ancora noti."
"Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Vechigen (BE)","I risultati di questo comune non sono ancora noti."
"Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wohlen bei Bern (BE)","I risultati di questo comune non sono ancora noti."
"Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Zollikofen (BE)","I risultati di questo comune non sono ancora noti."
