"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Volken ZH","Mit 101 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Pensionskassenreform abgelehnt. Das sind 68,7 Prozent. Damit ist in Volken die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,1 Prozent.","Volken (ZH)","La population de Volken rejette à 68,7 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Volken à une adaptation du taux de conversion était alors de 65,1 pour cent.","Volken (ZH)","A Volken gli abitanti si sono opposti alla riforma LPP con il 68,7 per cento di voti a sfavore. Il rifiuto della riforma LPP a Volken si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 65,1 per cento dei cittadini."
"Bachenbülach ZH","In Bachenbülach hat die Pensionskassenreform keine Mehrheit gefunden: 66 Prozent haben die Vorlage abgelehnt. Damit hat die Ablehung in Bachenbülach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent.","Bachenbülach (ZH)","C'est non à la réforme de la LPP à Bachenbülach. Les habitants ont refusé le texte à 66 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Bachenbülach avaient alors dit non à 69,1 pour cent à une adaptation du taux de conversion.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 66 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,1 per cento degli abitanti di Bachenbülach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Bassersdorf ZH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Bassersdorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 68,6 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Bassersdorf avait alors dit non à 69,4 pour cent à une adaptation du taux de conversion.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la riforma LPP con il 68,6 per cento di voti contrari. Il risultato conseguito nel comune di Bassersdorf è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 69,4 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bülach (ZH)","I risultati di questo comune non sono ancora noti."
"Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Dietlikon (ZH)","I risultati di questo comune non sono ancora noti."
"Eglisau ZH","Eglisau hat die Pensionskassenreform mit 65,3 Prozent Nein-Stimmen verworfen. Damit ist in Eglisau die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Eglisau (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 65,3 pour cent. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Eglisau avait alors dit non à 65,6 pour cent à une adaptation du taux de conversion.","Eglisau (ZH)","la riforma LPP è stata respinta a Eglisau, dove ha riscosso il 65,3 per cento di ""no"". Il risultato conseguito nel comune di Eglisau è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 65,6 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Embrach ZH","Embrach ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 67,9 Prozent Nein verworfen. Damit hat die Ablehung in Embrach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,4 Prozent.","Embrach (ZH)","La réforme de la LPP est refusée à 67,9 pour cent à Embrach. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Embrach avaient alors dit non à 73,4 pour cent à une adaptation du taux de conversion.","Embrach (ZH)","I cittadini di Embrach hanno respinto la riforma LPP con il 67,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,4 per cento degli abitanti di Embrach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Freienstein-Teufen ZH","65 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Pensionskassenreform abgelehnt. Damit hat die Ablehung in Freienstein-Teufen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à la réforme de la LPP par 65 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Freienstein-Teufen avaient alors dit non à 72,5 pour cent à une adaptation du taux de conversion.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto la riforma LPP con il 65 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 72,5 per cento degli abitanti di Freienstein-Teufen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Glattfelden ZH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Glattfelden die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 74,3 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Glattfelden avait alors dit non à 73,6 pour cent à une adaptation du taux de conversion.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto la riforma LPP con il 74,3 per cento di voti contrari. Il risultato conseguito nel comune di Glattfelden è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 73,6 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Hochfelden ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Hochfelden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,5 Prozent.","Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 67,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hochfelden avaient alors dit non à 71,5 pour cent à une adaptation du taux de conversion.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto la riforma LPP con il 67,9 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 71,5 per cento degli abitanti di Hochfelden aveva respinto un adeguamento dell'aliquota minima di conversione."
"Höri ZH","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Höri die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Höri (ZH)","A Höri, les citoyens rejettent à 65,7 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Höri avait alors dit non à 66,2 pour cent à une adaptation du taux de conversion.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto la riforma LPP con il 65,7 per cento di voti contrari. Il risultato conseguito nel comune di Höri è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 66,2 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Hüntwangen ZH","Mit 275 Nein zu 124 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Pensionskassenreform abgelehnt. Das sind 68,9 Prozent. Damit ist in Hüntwangen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 68,9 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Hüntwangen à une adaptation du taux de conversion était alors de 63,1 pour cent.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti alla riforma LPP con il 68,9 per cento di voti a sfavore. Il rifiuto della riforma LPP a Hüntwangen si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,1 per cento dei cittadini."
"Kloten ZH","Mit 2'435 Nein zu 1'141 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Pensionskassenreform abgelehnt. Das sind 68,1 Prozent. Damit hat die Ablehung in Kloten im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,6 Prozent.","Kloten (ZH)","La population de Kloten rejette à 68,1 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Kloten avaient alors dit non à 69,6 pour cent à une adaptation du taux de conversion.","Kloten (ZH)","A Kloten gli abitanti si sono opposti alla riforma LPP con il 68,1 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 69,6 per cento degli abitanti di Kloten aveva respinto un adeguamento dell'aliquota minima di conversione."
"Lufingen ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Lufingen die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ungefähr gleich geblieten.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 70 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Lufingen avait alors dit non à 70,1 pour cent à une adaptation du taux de conversion.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto la riforma LPP con il 70 per cento di voti contrari. Il risultato conseguito nel comune di Lufingen è cambiato di poco rispetto alla precedente votazione sulla riforma LPP del 2010, quando il 70,1 per cento degli elettori aveva respinto l'idea di un adeguamento dell'aliquota minima di conversione.
"
"Nürensdorf ZH","Mit 1'209 Nein zu 693 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Pensionskassenreform abgelehnt. Das sind 63,6 Prozent. Damit hat die Ablehung in Nürensdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,9 Prozent.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 63,6 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nürensdorf avaient alors dit non à 65,9 pour cent à une adaptation du taux de conversion.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti alla riforma LPP con il 63,6 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,9 per cento degli abitanti di Nürensdorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberembrach ZH","Oberembrach hat die Pensionskassenreform mit 65,4 Prozent Nein-Stimmen verworfen. Damit ist in Oberembrach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,6 Prozent.","Oberembrach (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 65,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Oberembrach à une adaptation du taux de conversion était alors de 63,6 pour cent.","Oberembrach (ZH)","la riforma LPP è stata respinta a Oberembrach, dove ha riscosso il 65,4 per cento di ""no"". Il rifiuto della riforma LPP a Oberembrach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 63,6 per cento dei cittadini."
"Opfikon ZH","In Opfikon ist die Pensionskassenreform mit 67 Prozent gescheitert. Damit hat die Ablehung in Opfikon im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,3 Prozent.","Opfikon (ZH)","La réforme du 2e pilier n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 67 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Opfikon avaient alors dit non à 73,3 pour cent à une adaptation du taux de conversion.","Opfikon (ZH)","Il 67 per cento degli elettori di Opfikon ha respinto la riforma LPP. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,3 per cento degli abitanti di Opfikon aveva respinto un adeguamento dell'aliquota minima di conversione."
"Rafz ZH","In Rafz hat die Pensionskassenreform keine Mehrheit gefunden: 69,5 Prozent haben die Vorlage abgelehnt. Damit ist in Rafz die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,3 Prozent.","Rafz (ZH)","C'est non à la réforme de la LPP à Rafz. Les habitants ont refusé le texte à 69,5 pour cent. Le refus de la réforme de la LPP est plus fort que celui de la précédente réforme en 2010. La proportion de ""non"" à Rafz à une adaptation du taux de conversion était alors de 66,3 pour cent.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 69,5 per cento di voti contrari. Il rifiuto della riforma LPP a Rafz si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 66,3 per cento dei cittadini."
