"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Volken ZH","Die Pensionskassenreform ist in Volken mit 91,7 Prozent der Stimmen angenommen worden. Damit hat in Volken seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Nein in die Urne gelegt.","Volken (ZH)","La réforme de la LPP est approuvée à Volken par 91,7 pour cent des votants. Avec ce résultat, Volken bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix.","Volken (ZH)","A Volken gli abitanti hanno accolto la riforma LPP con il 91,7 per cento di ""sì"". Con questo risultato, Volken si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,1 per cento dei voti contrari.
"
"Bachenbülach ZH","In Bachenbülach hat die Pensionskassenreform keine Mehrheit gefunden: 96,2 Prozent haben die Vorlage abgelehnt. Damit ist in Bachenbülach die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,1 Prozent.","Bachenbülach (ZH)","C'est non à la réforme de la LPP à Bachenbülach. Les habitants ont refusé le texte à 96,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bachenbülach à une adaptation du taux de conversion était alors de 69,1 pour cent.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 96,2 per cento di voti contrari. Il rifiuto della riforma LPP a Bachenbülach si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,1 per cento dei cittadini."
"Bassersdorf ZH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die Pensionskassenreform ausgesprochen. Damit ist in Bassersdorf die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,4 Prozent.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 71,6 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Bassersdorf à une adaptation du taux de conversion était alors de 69,4 pour cent.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la riforma LPP con il 71,6 per cento di voti contrari. Il rifiuto della riforma LPP a Bassersdorf si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 69,4 per cento dei cittadini."
"Bülach ZH","Bülach hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,6 Prozent zu. Damit hat in Bülach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Nein in die Urne gelegt.","Bülach (ZH)","La réforme de la LPP passe la rampe avec 52,6 pour cent de oui à Bülach. Avec ce résultat, Bülach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,7 pour cent des voix.","Bülach (ZH)","la riforma LPP è stata accolta a Bülach, dove ha riscosso il 52,6 per cento di voti a favore. Con questo risultato, Bülach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 68,7 per cento dei voti contrari.
"
"Dietlikon ZH","In Dietlikon hat die Pensionskassenreform keine Mehrheit gefunden: 84,9 Prozent haben die Vorlage abgelehnt. Damit ist in Dietlikon die Ablehnung im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,8 Prozent.","Dietlikon (ZH)","C'est non à la réforme de la LPP à Dietlikon. Les habitants ont refusé le texte à 84,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Dietlikon à une adaptation du taux de conversion était alors de 67,8 pour cent.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della riforma LPP, che è stata respinta con il 84,9 per cento di voti contrari. Il rifiuto della riforma LPP a Dietlikon si è mostrato più forte rispetto a quanto verificatosi nella votazione del 2010, quando a votare ""no"" a un adeguamento del asso di conversione era stato il 67,8 per cento dei cittadini."
"Eglisau ZH","Eglisau hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56 Prozent zu. Damit hat in Eglisau seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Nein in die Urne gelegt.","Eglisau (ZH)","La réforme de la LPP passe la rampe avec 56 pour cent de oui à Eglisau. Avec ce résultat, Eglisau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix.","Eglisau (ZH)","la riforma LPP è stata accolta a Eglisau, dove ha riscosso il 56 per cento di voti a favore. Con questo risultato, Eglisau si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 65,6 per cento dei voti contrari.
"
"Embrach ZH","Mit 69,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach für die Pensionskassenreform gestimmt. Damit hat in Embrach seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Nein in die Urne gelegt.","Embrach (ZH)","La population d'Embrach approuve à 69,1 pour cent la réforme de la LPP. Avec ce résultat, Embrach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,4 pour cent des voix.","Embrach (ZH)","I cittadini di Embrach hanno accolto la riforma LPP con il 69,1 per cento di voti a favore. Con questo risultato, Embrach si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,4 per cento dei voti contrari.
"
"Freienstein-Teufen ZH","Mit 8'946 Ja zu 2'744 Nein hat sich Freienstein-Teufen für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,5 Prozent. Damit hat in Freienstein-Teufen seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,5 Prozent ein Nein in die Urne gelegt.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 76,5 pour cent à de la réforme de la LPP. Avec ce résultat, Freienstein-Teufen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,5 pour cent des voix.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la riforma LPP con il 76,5 per cento di ""sì"". Con questo risultato, Freienstein-Teufen si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 72,5 per cento dei voti contrari.
"
"Glattfelden ZH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Glattfelden im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,6 Prozent.","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 51,1 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Glattfelden avaient alors dit non à 73,6 pour cent à une adaptation du taux de conversion.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto la riforma LPP con il 51,1 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 73,6 per cento degli abitanti di Glattfelden aveva respinto un adeguamento dell'aliquota minima di conversione."
"Hochfelden ZH","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Hochfelden seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Nein in die Urne gelegt.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  66,2 pour cent à la réforme de la LPP. Avec ce résultat, Hochfelden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la riforma LPP con il 66,2 per cento di voti favorevoli. Con questo risultato, Hochfelden si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 71,5 per cento dei voti contrari.
"
"Höri ZH","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Pensionskassenreform ausgesprochen. Damit hat in Höri seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Nein in die Urne gelegt.","Höri (ZH)","A Höri, les habitants disent oui à  77,7 pour cent à la réforme de la LPP. Avec ce résultat, Höri bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,2 pour cent des voix.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto la riforma LPP con il 77,7 per cento di voti favorevoli. Con questo risultato, Höri si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 66,2 per cento dei voti contrari.
"
"Hüntwangen ZH","Mit 6'748 Nein zu 4'889 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Pensionskassenreform abgelehnt. Das sind 58 Prozent. Damit hat die Ablehung in Hüntwangen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,1 Prozent.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 58 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hüntwangen avaient alors dit non à 63,1 pour cent à une adaptation du taux de conversion.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti alla riforma LPP con il 58 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 63,1 per cento degli abitanti di Hüntwangen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Kloten ZH","Die Pensionskassenreform ist in Kloten mit 61,1 Prozent der Stimmen angenommen worden. Damit hat in Kloten seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Nein in die Urne gelegt.","Kloten (ZH)","La réforme de la LPP est approuvée à Kloten par 61,1 pour cent des votants. Avec ce résultat, Kloten bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,6 pour cent des voix.","Kloten (ZH)","A Kloten gli abitanti hanno accolto la riforma LPP con il 61,1 per cento di ""sì"". Con questo risultato, Kloten si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 69,6 per cento dei voti contrari.
"
"Lufingen ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Pensionskassenreform ausgesprochen. Damit hat die Ablehung in Lufingen im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,1 Prozent.","Lufingen (ZH)","A Lufingen, les citoyens rejettent à 61,6 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Lufingen avaient alors dit non à 70,1 pour cent à une adaptation du taux de conversion.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno respinto la riforma LPP con il 61,6 per cento di voti contrari. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 70,1 per cento degli abitanti di Lufingen aveva respinto un adeguamento dell'aliquota minima di conversione."
"Nürensdorf ZH","Mit 8'177 Nein zu 5'194 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Pensionskassenreform abgelehnt. Das sind 61,2 Prozent. Damit hat die Ablehung in Nürensdorf im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,9 Prozent.","Nürensdorf (ZH)","La population de Nürensdorf rejette à 61,2 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Nürensdorf avaient alors dit non à 65,9 pour cent à une adaptation du taux de conversion.","Nürensdorf (ZH)","A Nürensdorf gli abitanti si sono opposti alla riforma LPP con il 61,2 per cento di voti a sfavore. Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 65,9 per cento degli abitanti di Nürensdorf aveva respinto un adeguamento dell'aliquota minima di conversione."
"Oberembrach ZH","Oberembrach hat die Pensionskassenreform mit 61,3 Prozent Nein-Stimmen verworfen. Damit hat die Ablehung in Oberembrach im Vergleich zur letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 weiter abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,6 Prozent.","Oberembrach (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 61,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberembrach avaient alors dit non à 63,6 pour cent à une adaptation du taux de conversion.","Oberembrach (ZH)","la riforma LPP è stata respinta a Oberembrach, dove ha riscosso il 61,3 per cento di ""no"". Il rifiuto della riforma LPP è meno forte rispetto a quanto avvenuto durante la votazione del 2010, momento in cui il 63,6 per cento degli abitanti di Oberembrach aveva respinto un adeguamento dell'aliquota minima di conversione."
"Opfikon ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Pensionskassenreform. Damit hat in Opfikon seit der letzten Abstimmung über die berufliche Vorsorge im Jahr 2010 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Nein in die Urne gelegt.","Opfikon (ZH)","Les habitants d'Opfikon acceptent avec 50,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Opfikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,3 pour cent des voix.","Opfikon (ZH)","Il 50,2 per cento degli elettori di Opfikon ha accolto la riforma LPP. Con questo risultato, Opfikon si colloca nello schieramento dei fautori della LPP. Nel 2010 il comune aveva respinto la riforma LPP con il 73,3 per cento dei voti contrari.
"
