"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dielsdorf ZH","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen die Pensionskassenreform ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 94,5 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Dielsdorf à une adaptation du taux de conversion était alors de 70,5 pour cent.","Dielsdorf ZH","NA NA"
"Hüttikon ZH","Hüttikon hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,6 Prozent zu. NA","Hüttikon (ZH)","La réforme de la LPP passe la rampe avec 83,6 pour cent de oui à Hüttikon. Avec ce résultat, Hüttikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,2 pour cent des voix.","Hüttikon ZH","NA NA"
"Neerach ZH","Ja zur Pensionskassenreform in Neerach. Die Gemeinde hat Vorlage mit 68 Prozent der Stimmen angenommen. NA","Neerach (ZH)","Les habitants de Neerach soutiennent à 68 pour cent la réforme de la LPP. Avec ce résultat, Neerach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix.","Neerach ZH","NA NA"
"Niederglatt ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Pensionskassenreform. NA","Niederglatt (ZH)","Les habitants de Niederglatt acceptent avec 56,1 pour cent de oui la réforme de la LPP. Avec ce résultat, Niederglatt bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70 pour cent des voix.","Niederglatt ZH","NA NA"
"Niederhasli ZH","Mit 5'630 Nein zu 3'075 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Pensionskassenreform abgelehnt. Das sind 64,7 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Niederhasli (ZH)","La population de Niederhasli rejette à 64,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Niederhasli avaient alors dit non à 72,3 pour cent à une adaptation du taux de conversion.","Niederhasli ZH","NA NA"
"Niederweningen ZH","89,8 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Pensionskassenreform. NA","Niederweningen (ZH)","Les habitants de Niederweningen acceptent avec 89,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Niederweningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72,3 pour cent des voix.","Niederweningen ZH","NA NA"
"Oberglatt ZH","61 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Pensionskassenreform abgelehnt. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à la réforme de la LPP par 61 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberglatt avaient alors dit non à 74,6 pour cent à une adaptation du taux de conversion.","Oberglatt ZH","NA NA"
"Oberweningen ZH","Oberweningen ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 60,7 Prozent Nein verworfen. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oberweningen (ZH)","La réforme de la LPP est refusée à 60,7 pour cent à Oberweningen. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Oberweningen avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Oberweningen ZH","NA NA"
"Otelfingen ZH","81,5 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Pensionskassenreform abgelehnt. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme de la LPP par 81,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Otelfingen à une adaptation du taux de conversion était alors de 69,4 pour cent.","Otelfingen ZH","NA NA"
"Regensberg ZH","Ja zur Pensionskassenreform in Regensberg. Die Gemeinde hat Vorlage mit 51,8 Prozent der Stimmen angenommen. NA","Regensberg (ZH)","Les habitants de Regensberg soutiennent à 51,8 pour cent la réforme de la LPP. Avec ce résultat, Regensberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 57,1 pour cent des voix.","Regensberg ZH","NA NA"
"Regensdorf ZH","Ja zur Pensionskassenreform in Regensdorf. Die Gemeinde hat Vorlage mit 76,5 Prozent der Stimmen angenommen. NA","Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 76,5 pour cent la réforme de la LPP. Avec ce résultat, Regensdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 74,2 pour cent des voix.","Regensdorf ZH","NA NA"
"Rümlang ZH","Rümlang ist gegen die Pensionskassenreform: Die Gemeinde hat die Vorlage mit 83 Prozent Nein verworfen. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rümlang (ZH)","La réforme de la LPP est refusée à 83 pour cent à Rümlang. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rümlang à une adaptation du taux de conversion était alors de 73,9 pour cent.","Rümlang ZH","NA NA"
"Schleinikon ZH","Schleinikon hat die Pensionskassenreform mit 53,4 Prozent Nein-Stimmen verworfen. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Schleinikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 53,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Schleinikon avaient alors dit non à 70,4 pour cent à une adaptation du taux de conversion.","Schleinikon ZH","NA NA"
"Schöfflisdorf ZH","Mit 64,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf für die Pensionskassenreform gestimmt. NA","Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 64,3 pour cent la réforme de la LPP. Avec ce résultat, Schöfflisdorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,1 pour cent des voix.","Schöfflisdorf ZH","NA NA"
"Stadel ZH","Mit 6'917 Ja zu 4'159 Nein hat sich Stadel für die Pensionskassenreform ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent. NA","Stadel (ZH)","Stadel dit oui à 62,5 pour cent à de la réforme de la LPP. Avec ce résultat, Stadel bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,7 pour cent des voix.","Stadel ZH","NA NA"
"Steinmaur ZH","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur für die Pensionskassenreform gestimmt. NA","Steinmaur (ZH)","La population de Steinmaur approuve à 51,6 pour cent la réforme de la LPP. Avec ce résultat, Steinmaur bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,1 pour cent des voix.","Steinmaur ZH","NA NA"
"Weiach ZH","In Weiach hat die Pensionskassenreform keine Mehrheit gefunden: 96,4 Prozent haben die Vorlage abgelehnt. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Weiach (ZH)","C'est non à la réforme de la LPP à Weiach. Les habitants ont refusé le texte à 96,4 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Weiach à une adaptation du taux de conversion était alors de 76 pour cent.","Weiach ZH","NA NA"
"Bäretswil ZH","Bäretswil hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 87,2 Prozent zu. NA","Bäretswil (ZH)","La réforme de la LPP passe la rampe avec 87,2 pour cent de oui à Bäretswil. Avec ce résultat, Bäretswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,7 pour cent des voix.","Bäretswil ZH","NA NA"
"Bubikon ZH","Bubikon hat die Pensionskassenreform angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59 Prozent zu. NA","Bubikon (ZH)","La réforme de la LPP passe la rampe avec 59 pour cent de oui à Bubikon. Avec ce résultat, Bubikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 72 pour cent des voix.","Bubikon ZH","NA NA"
"Dürnten ZH","In Dürnten ist die Pensionskassenreform mit 51,1 Prozent gescheitert. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dürnten (ZH)","La réforme de la LPP n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 51,1 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dürnten avaient alors dit non à 72,1 pour cent à une adaptation du taux de conversion.","Dürnten ZH","NA NA"
"Fischenthal ZH","94,5 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Pensionskassenreform abgelehnt. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la réforme de la LPP par 94,5 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Fischenthal à une adaptation du taux de conversion était alors de 77 pour cent.","Fischenthal ZH","NA NA"
"Gossau ZH","Ja zur Pensionskassenreform in Gossau ZH. Die Gemeinde hat Vorlage mit 68,5 Prozent der Stimmen angenommen. NA","Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 68,5 pour cent la réforme de la LPP. Avec ce résultat, Gossau (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,9 pour cent des voix.","Gossau ZH","NA NA"
"Grüningen ZH","Ja zur Pensionskassenreform in Grüningen. Die Gemeinde hat Vorlage mit 74,1 Prozent der Stimmen angenommen. NA","Grüningen (ZH)","Les habitants de Grüningen soutiennent à 74,1 pour cent la réforme de la LPP. Avec ce résultat, Grüningen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,1 pour cent des voix.","Grüningen ZH","NA NA"
"Hinwil ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Pensionskassenreform ausgesprochen. NA","Hinwil (ZH)","A Hinwil, les habitants disent oui à  63,2 pour cent à la réforme de la LPP. Avec ce résultat, Hinwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 60,3 pour cent des voix.","Hinwil ZH","NA NA"
"Rüti ZH","Mit 7'647 Nein zu 1'257 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Pensionskassenreform abgelehnt. Das sind 85,9 Prozent. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rüti (ZH)","La population de Rüti (ZH) rejette à 85,9 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rüti (ZH) à une adaptation du taux de conversion était alors de 71,4 pour cent.","Rüti ZH","NA NA"
"Seegräben ZH","In Seegräben hat die Pensionskassenreform keine Mehrheit gefunden: 61,2 Prozent haben die Vorlage abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Seegräben (ZH)","C'est non à la réforme de la LPP à Seegräben. Les habitants ont refusé le texte à 61,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Seegräben avaient alors dit non à 69,4 pour cent à une adaptation du taux de conversion.","Seegräben ZH","NA NA"
"Wald ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Pensionskassenreform. NA","Wald (ZH)","Les habitants de Wald (ZH) acceptent avec 65,4 pour cent de oui la réforme de la LPP. Avec ce résultat, Wald (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,7 pour cent des voix.","Wald ZH","NA NA"
"Wetzikon ZH","Mit 9'312 Nein zu 8'930 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Pensionskassenreform abgelehnt. Das sind 51 Prozent. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 51 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wetzikon (ZH) avaient alors dit non à 71 pour cent à une adaptation du taux de conversion.","Wetzikon ZH","NA NA"
"Adliswil ZH","71,3 der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Pensionskassenreform abgelehnt. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Adliswil (ZH)","Les habitants d'Adliswil s'opposent à la réforme de la LPP par 71,3 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Adliswil à une adaptation du taux de conversion était alors de 68,7 pour cent.","Adliswil ZH","NA NA"
"Kilchberg ZH","Mit 62,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH für die Pensionskassenreform gestimmt. NA","Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 62,2 pour cent la réforme de la LPP. Avec ce résultat, Kilchberg (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 54,8 pour cent des voix.","Kilchberg ZH","NA NA"
"Langnau am Albis ZH","Mit 8'326 Nein zu 7'749 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Pensionskassenreform abgelehnt. Das sind 51,8 Prozent. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Langnau am Albis (ZH)","La population de Langnau am Albis rejette à 51,8 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Langnau am Albis avaient alors dit non à 65,6 pour cent à une adaptation du taux de conversion.","Langnau am Albis ZH","NA NA"
"Oberrieden ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die Pensionskassenreform ausgesprochen. NA","Oberrieden (ZH)","A Oberrieden, les habitants disent oui à  62,9 pour cent à la réforme de la LPP. Avec ce résultat, Oberrieden bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 61,7 pour cent des voix.","Oberrieden ZH","NA NA"
"Richterswil ZH","68,4 der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Pensionskassenreform abgelehnt. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Richterswil (ZH)","Les habitants de Richterswil s'opposent à la réforme de la LPP par 68,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Richterswil à une adaptation du taux de conversion était alors de 66,3 pour cent.","Richterswil ZH","NA NA"
"Rüschlikon ZH","Rüschlikon hat die Pensionskassenreform mit 61,6 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rüschlikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 61,6 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rüschlikon à une adaptation du taux de conversion était alors de 54,1 pour cent.","Rüschlikon ZH","NA NA"
