"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kilchberg ZH","NA NA","Kilchberg (ZH)","La réforme de la LPP est refusée à 81,2 pour cent à Kilchberg (ZH). Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Kilchberg (ZH) à une adaptation du taux de conversion était alors de 54,8 pour cent.","Kilchberg ZH","NA NA"
"Langnau am Albis ZH","NA NA","Langnau am Albis (ZH)","La réforme de la LPP est approuvée à Langnau am Albis par 69,4 pour cent des votants. Avec ce résultat, Langnau am Albis bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,6 pour cent des voix.","Langnau am Albis ZH","NA NA"
"Oberrieden ZH","NA NA","Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 62,6 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Oberrieden avait alors dit non à 61,7 pour cent à une adaptation du taux de conversion.","Oberrieden ZH","NA NA"
"Richterswil ZH","NA NA","Richterswil (ZH)","Les habitants de Richterswil s'opposent à la réforme de la LPP par 99,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Richterswil à une adaptation du taux de conversion était alors de 66,3 pour cent.","Richterswil ZH","NA NA"
"Rüschlikon ZH","NA NA","Rüschlikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 79,9 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Rüschlikon à une adaptation du taux de conversion était alors de 54,1 pour cent.","Rüschlikon ZH","NA NA"
"Thalwil ZH","NA NA","Thalwil (ZH)","La réforme de la LPP passe la rampe avec 91,7 pour cent de oui à Thalwil. Avec ce résultat, Thalwil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 62,1 pour cent des voix.","Thalwil ZH","NA NA"
"Erlenbach ZH","NA NA","Erlenbach (ZH)","La réforme de la LPP passe la rampe avec 65,3 pour cent de oui à Erlenbach (ZH). Avec ce résultat, Erlenbach (ZH) bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 51,9 pour cent des voix.","Erlenbach ZH","NA NA"
"Herrliberg ZH","NA NA","Herrliberg (ZH)","La population de Herrliberg approuve à 75,4 pour cent la réforme de la LPP. Avec ce résultat, Herrliberg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 51,6 pour cent des voix.","Herrliberg ZH","NA NA"
"Hombrechtikon ZH","NA NA","Hombrechtikon (ZH)","A Hombrechtikon, les citoyens rejettent à 59,5 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hombrechtikon avaient alors dit non à 69,1 pour cent à une adaptation du taux de conversion.","Hombrechtikon ZH","NA NA"
"Küsnacht ZH","NA NA","Küsnacht (ZH)","La réforme de la LPP est approuvée à Küsnacht (ZH) par 51,5 pour cent des votants. Les avis restent ainsi stables sur la question d'une réforme de la LPP à Küsnacht (ZH). En 2010, la commune avait déjà voté oui à 50,6 pour cent à une adaptation du taux de conversion.","Küsnacht ZH","NA NA"
"Männedorf ZH","NA NA","Männedorf (ZH)","La réforme de la LPP passe la rampe avec 79,9 pour cent de oui à Männedorf. Avec ce résultat, Männedorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 64,3 pour cent des voix.","Männedorf ZH","NA NA"
"Meilen ZH","NA NA","Meilen (ZH)","Les habitants de Meilen soutiennent à 76,9 pour cent la réforme de la LPP. Avec ce résultat, Meilen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 58,8 pour cent des voix.","Meilen ZH","NA NA"
"Oetwil am See ZH","NA NA","Oetwil am See (ZH)","La réforme de la LPP n'a pas convaincu à Oetwil am See. Les citoyens de la commune ont refusé le texte à 79,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Oetwil am See à une adaptation du taux de conversion était alors de 71,9 pour cent.","Oetwil am See ZH","NA NA"
"Stäfa ZH","NA NA","Stäfa (ZH)","Les habitants de Stäfa acceptent avec 69 pour cent de oui la réforme de la LPP. Avec ce résultat, Stäfa bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 63,2 pour cent des voix.","Stäfa ZH","NA NA"
"Uetikon am See ZH","NA NA","Uetikon am See (ZH)","C'est non à la réforme de la LPP à Uetikon am See. Les habitants ont refusé le texte à 50 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Uetikon am See avaient alors dit non à 61,8 pour cent à une adaptation du taux de conversion.","Uetikon am See ZH","NA NA"
"Zumikon ZH","NA NA","Zumikon (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Zumikon. Ils ont refusé le texte à 68 pour cent. En près de quinze ans, la commune a ainsi changé de camp en matière de réforme de la LPP. Zumikon avait rejeté une adaptation du taux de conversion à 48,3 pour cent en 2010.","Zumikon ZH","NA NA"
"Zollikon ZH","NA NA","Zollikon (ZH)","La réforme de la LPP n'a pas convaincu à Zollikon. Les citoyens de la commune ont refusé le texte à 61,2 pour cent. En près de quinze ans, la commune a ainsi changé de camp en matière de réforme de la LPP. Zollikon avait rejeté une adaptation du taux de conversion à 49,9 pour cent en 2010.","Zollikon ZH","NA NA"
"Fehraltorf ZH","NA NA","Fehraltorf (ZH)","La réforme de la LPP n'a pas convaincu à Fehraltorf. Les citoyens de la commune ont refusé le texte à 66,3 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fehraltorf avaient alors dit non à 69 pour cent à une adaptation du taux de conversion.","Fehraltorf ZH","NA NA"
"Hittnau ZH","NA NA","Hittnau (ZH)","A Hittnau, les habitants disent oui à  91,3 pour cent à la réforme de la LPP. Avec ce résultat, Hittnau bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,3 pour cent des voix.","Hittnau ZH","NA NA"
"Lindau ZH","NA NA","Lindau (ZH)","Les habitants de Lindau s'opposent à la réforme de la LPP par 84,2 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Lindau à une adaptation du taux de conversion était alors de 69,9 pour cent.","Lindau ZH","NA NA"
"Pfäffikon ZH","NA NA","Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent avec 53,2 pour cent de oui la réforme de la LPP. Avec ce résultat, Pfäffikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,5 pour cent des voix.","Pfäffikon ZH","NA NA"
"Russikon ZH","NA NA","Russikon (ZH)","Russikon dit oui à 86,1 pour cent à de la réforme de la LPP. Avec ce résultat, Russikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 66,1 pour cent des voix.","Russikon ZH","NA NA"
"Weisslingen ZH","NA NA","Weisslingen (ZH)","Les habitants de Weisslingen acceptent avec 87,8 pour cent de oui la réforme de la LPP. Avec ce résultat, Weisslingen bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,6 pour cent des voix.","Weisslingen ZH","NA NA"
"Wila ZH","NA NA","Wila (ZH)","La réforme de la LPP n'a pas convaincu à Wila. Les citoyens de la commune ont refusé le texte à 60,2 pour cent. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Wila avaient alors dit non à 69,5 pour cent à une adaptation du taux de conversion.","Wila ZH","NA NA"
"Wildberg ZH","NA NA","Wildberg (ZH)","Les habitants de Wildberg s'opposent à la réforme de la LPP par 75,4 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wildberg à une adaptation du taux de conversion était alors de 59,1 pour cent.","Wildberg ZH","NA NA"
"Dübendorf ZH","NA NA","Dübendorf (ZH)","Dübendorf dit oui à 74,9 pour cent à de la réforme de la LPP. Avec ce résultat, Dübendorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,7 pour cent des voix.","Dübendorf ZH","NA NA"
"Egg ZH","NA NA","Egg (ZH)","A Egg, les habitants disent oui à  76 pour cent à la réforme de la LPP. Avec ce résultat, Egg bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 65,1 pour cent des voix.","Egg ZH","NA NA"
"Fällanden ZH","NA NA","Fällanden (ZH)","La population de Fällanden rejette à 62,7 pour cent des voix la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Fällanden avaient alors dit non à 67,9 pour cent à une adaptation du taux de conversion.","Fällanden ZH","NA NA"
"Greifensee ZH","NA NA","Greifensee (ZH)","A Greifensee, les citoyens rejettent à 70 pour cent la réforme de la LPP. Le résultat a peu changé par rapport à la précédente réforme de la LPP en 2010. Greifensee avait alors dit non à 69 pour cent à une adaptation du taux de conversion.","Greifensee ZH","NA NA"
"Maur ZH","NA NA","Maur (ZH)","Les habitants de Maur s'opposent à la réforme de la LPP par 55 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Maur avaient alors dit non à 59,8 pour cent à une adaptation du taux de conversion.","Maur ZH","NA NA"
"Mönchaltorf ZH","NA NA","Mönchaltorf (ZH)","Mönchaltorf dit oui à 51,9 pour cent à de la réforme de la LPP. Avec ce résultat, Mönchaltorf bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 69,8 pour cent des voix.","Mönchaltorf ZH","NA NA"
"Schwerzenbach ZH","NA NA","Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à  93,8 pour cent à la réforme de la LPP. Avec ce résultat, Schwerzenbach bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 68,3 pour cent des voix.","Schwerzenbach ZH","NA NA"
"Uster ZH","NA NA","Uster (ZH)","Uster dit oui à 54,6 pour cent à de la réforme de la LPP. Avec ce résultat, Uster bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 70,2 pour cent des voix.","Uster ZH","NA NA"
"Volketswil ZH","NA NA","Volketswil (ZH)","A Volketswil, les habitants disent oui à  52,3 pour cent à la réforme de la LPP. Avec ce résultat, Volketswil bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 71,3 pour cent des voix.","Volketswil ZH","NA NA"
"Wangen-Brüttisellen ZH","NA NA","Wangen-Brüttisellen (ZH)","La réforme de la LPP n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé le texte à 89,2 pour cent. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Wangen-Brüttisellen à une adaptation du taux de conversion était alors de 69,9 pour cent.","Wangen-Brüttisellen ZH","NA NA"
"Altikon ZH","NA NA","Altikon (ZH)","La population d'Altikon rejette à 91,9 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Altikon à une adaptation du taux de conversion était alors de 62,1 pour cent.","Altikon ZH","NA NA"
"Brütten ZH","NA NA","Brütten (ZH)","La population de Brütten rejette à 88,2 pour cent des voix la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Brütten à une adaptation du taux de conversion était alors de 62,7 pour cent.","Brütten ZH","NA NA"
"Dägerlen ZH","NA NA","Dägerlen (ZH)","A Dägerlen, les citoyens rejettent à 61,9 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Dägerlen avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Dägerlen ZH","NA NA"
"Dättlikon ZH","NA NA","Dättlikon (ZH)","Les habitants de Dättlikon soutiennent à 60 pour cent la réforme de la LPP. Avec ce résultat, Dättlikon bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 67,9 pour cent des voix.","Dättlikon ZH","NA NA"
"Dinhard ZH","NA NA","Dinhard (ZH)","A Dinhard, les citoyens rejettent à 64,7 pour cent la réforme de la LPP. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Dinhard à une adaptation du taux de conversion était alors de 61,9 pour cent.","Dinhard ZH","NA NA"
"Ellikon an der Thur ZH","NA NA","Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 65,4 pour cent la réforme de la LPP. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants d'Ellikon an der Thur avaient alors dit non à 69,9 pour cent à une adaptation du taux de conversion.","Ellikon an der Thur ZH","NA NA"
"Elsau ZH","NA NA","Elsau (ZH)","La réforme de la LPP est refusée à 77,5 pour cent à Elsau. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Elsau à une adaptation du taux de conversion était alors de 67,3 pour cent.","Elsau ZH","NA NA"
"Hagenbuch ZH","NA NA","Hagenbuch (ZH)","La population de Hagenbuch approuve à 52 pour cent la réforme de la LPP. Avec ce résultat, Hagenbuch bascule dans le camp du oui. La commune avait rejeté une précédente réforme de la LPP en 2010 avec 73,8 pour cent des voix.","Hagenbuch ZH","NA NA"
"Hettlingen ZH","NA NA","Hettlingen (ZH)","Les habitants de Hettlingen s'opposent à la réforme de la LPP par 59,3 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Hettlingen avaient alors dit non à 64 pour cent à une adaptation du taux de conversion.","Hettlingen ZH","NA NA"
"Neftenbach ZH","NA NA","Neftenbach (ZH)","La réforme de la LPP est refusée à 52,2 pour cent à Neftenbach. Le rejet de la loi est toutefois moins fort que celui de la précédente réforme en 2010. Les habitants de Neftenbach avaient alors dit non à 70 pour cent à une adaptation du taux de conversion.","Neftenbach ZH","NA NA"
"Pfungen ZH","NA NA","Pfungen (ZH)","Les habitants de Pfungen s'opposent à la réforme de la LPP par 99,3 pour cent des voix. Le refus de la réforme de la LPP est plus fort que celui d'une précédente réforme en 2010. La proportion de ""non"" à Pfungen à une adaptation du taux de conversion était alors de 72,2 pour cent.","Pfungen ZH","NA NA"
